puzzle_id,n,t,d,markov_entropy,pattern_score
89,3,7,15,3.189898095464287,0.20252547613392824
90,10,4,9,0.5032583347756457,0.848504145664625
91,8,4,9,2.197159723424149,0.3385890179845542
92,8,6,11,2.1180782093497093,0.4091770251645216
93,8,6,15,0.35335933502142136,0.9116601662446446
94,7,5,13,0.7732283485249176,0.7969119337823534
95,4,5,15,2.872905595320056,0.28177360116998595
96,7,7,19,0.5907239186406502,0.8633193552341953
97,8,6,13,0.7732283485249176,0.7969119337823534
98,8,6,15,1.906890595608519,0.5232773510978703
99,7,6,16,0.3372900666170139,0.9174818023510549
100,8,6,13,0.39124356362925566,0.8972400599264814
101,4,6,17,3.1692486956952335,0.23997465311749255
102,9,5,12,2.188721875540867,0.4085238397991343
103,4,1,4,0.8112781244591328,0.6506015297177028
104,7,2,8,0.5435644431995964,0.8285245099009361
105,6,4,10,0.9219280948873623,0.7335030153738034
106,6,4,7,2.2359263506290326,0.2546912164569891
107,2,3,9,0.5032583347756457,0.848504145664625
108,2,3,9,2.725480556997868,0.17954859974466675
109,5,5,15,2.6062389286533896,0.3484402678366526
110,4,2,5,0.7219280948873623,0.7207200898713393
111,6,7,19,1.7732143550933814,0.5897168309692586
112,6,3,7,2.2359263506290326,0.2546912164569891
113,8,2,2,1.0,0.36907024642854247
114,6,6,13,1.1451104143815827,0.6992372820964292
115,2,6,12,2.8553885422075336,0.22836507018092111
116,4,5,12,3.0849625007211556,0.1663254273276259
117,6,1,3,0.9182958340544896,0.5408520829727552
118,5,4,7,2.1280852788913944,0.29063824036953523
119,4,6,13,2.199687794731328,0.42225302348682714
120,8,5,14,0.37123232664087563,0.9049801069274492
121,10,4,9,2.2810361125534238,0.31333970892865826
122,2,4,6,1.7924812503605778,0.3615052958651881
123,6,5,17,0.6402064333604701,0.8464705161030396
124,8,7,20,2.9841837197791885,0.3205901503604739
125,4,3,8,1.9056390622295665,0.39883780803567814
126,8,1,4,0.8112781244591328,0.6506015297177028
127,9,4,9,0.5032583347756457,0.848504145664625
128,2,1,1,0.0,1.0
129,4,5,10,2.8464393446710154,0.1771945052082704
130,3,6,16,0.3372900666170139,0.9174818023510549
131,5,5,11,0.4394969869215134,0.877405415863317
132,8,1,2,1.0,0.36907024642854247
133,3,1,4,0.8112781244591328,0.6506015297177028
134,5,4,12,2.6258145836939115,0.29040471303421644
135,10,6,17,1.983084164143437,0.5244316951845611
136,5,7,18,2.171360087495807,0.48884248127492347
137,5,3,8,0.5435644431995964,0.8285245099009361
138,5,6,13,3.180832987205441,0.16455569487952348
139,5,2,2,1.0,0.36907024642854247
140,4,5,14,2.495602923729013,0.3612304049327212
141,8,3,7,0.5916727785823275,0.8027757404725575
142,5,5,14,2.217021885879718,0.4325354571300952
143,4,4,8,2.75,0.13247158883924592
144,7,5,13,3.0269868333592873,0.20496331565447634
145,4,4,13,0.7732283485249176,0.7969119337823534
146,6,3,3,1.584962500721156,0.20751874963942196
147,2,3,7,2.5216406363433186,0.15945312121889377
148,4,5,14,2.1559681021459083,0.44816266302176677
149,9,3,7,0.5916727785823275,0.8027757404725575
150,3,3,3,1.584962500721156,0.20751874963942196
151,7,3,8,0.5435644431995964,0.8285245099009361
152,9,1,3,0.9182958340544896,0.5408520829727552
153,6,5,11,2.6635327548042547,0.25702632753663257
154,6,2,4,0.8112781244591328,0.6506015297177028
155,5,6,16,2.0550365325772657,0.4972341982322125
156,8,2,7,0.5916727785823275,0.8027757404725575
157,9,2,3,0.9182958340544896,0.5408520829727552
158,3,4,9,1.6577427265048887,0.500969714228237
159,1,3,6,1.2516291673878228,0.5541606949824278
160,6,5,7,2.807354922057604,0.06421502598079865
161,5,4,9,2.2810361125534238,0.31333970892865826
162,7,5,12,3.084962500721156,0.16632542732762579
163,3,5,14,0.37123232664087563,0.9049801069274492
164,3,7,17,3.8521687236032816,0.07620191675608645
165,1,2,5,1.9219280948873623,0.2564967211898894
166,9,5,16,2.7806390622295662,0.31971514599042095
167,7,5,13,0.39124356362925566,0.8972400599264814
168,8,2,6,0.6500224216483541,0.768457341627495
169,4,6,17,3.1307179879273748,0.24921479718591866
170,6,7,19,3.681880802803402,0.14809299878012927
171,7,1,3,0.9182958340544896,0.5408520829727552
172,5,4,8,2.75,0.13247158883924592
173,6,5,16,3.452819531114783,0.15526582987636928
174,6,3,6,1.2516291673878228,0.5541606949824278
175,2,4,9,1.6577427265048887,0.500969714228237
176,4,3,10,2.6464393446710153,0.235007470471848
177,7,4,9,2.197159723424149,0.3385890179845542
178,4,5,13,3.0850551027564768,0.18971171169689005
179,4,5,12,3.188721875540867,0.13828568537181452
180,2,5,14,2.556656707462823,0.34560319904104964
181,7,3,6,0.6500224216483541,0.768457341627495
182,3,3,10,2.1709505944546685,0.3724545434692459
183,7,1,4,0.8112781244591328,0.6506015297177028
184,3,2,8,0.5435644431995964,0.8285245099009361
185,8,7,20,3.184183719779189,0.2750561006210832
186,6,5,13,2.8150724101159437,0.2606225403870156
187,8,4,9,0.5032583347756457,0.848504145664625
188,5,6,14,2.0670314951575843,0.4709267012797851
189,3,3,6,1.2516291673878228,0.5541606949824278
190,7,4,12,2.188721875540867,0.4085238397991343
191,5,7,15,0.6998428398862386,0.8250392900284403
192,8,3,7,1.6644977792004614,0.4451674069331796
193,5,3,6,2.251629167387823,0.19795350787440558
194,6,5,12,0.41381685030363374,0.8881708981030195
195,7,4,7,1.8423709931771084,0.38587633560763057
196,3,4,10,2.9219280948873623,0.1553733627380277
197,6,5,12,1.584962500721156,0.5716826589686054
198,4,1,1,0.0,1.0
199,5,3,9,0.5032583347756457,0.848504145664625
200,4,5,11,2.2221915755066783,0.380135336127042
201,6,6,19,2.1492799881316267,0.5027034367660759
202,6,6,17,2.183667077920911,0.4763294118801622
203,5,2,2,1.0,0.36907024642854247
204,9,3,5,2.321928094887362,0.10175559829607284
205,6,5,11,2.004886164091843,0.4407511476930268
206,2,3,9,2.197159723424149,0.3385890179845542
207,4,3,10,1.7709505944546688,0.48808047399640087
208,5,5,13,0.39124356362925566,0.8972400599264814
209,5,2,7,2.2359263506290326,0.2546912164569891
210,7,5,14,1.5916727785823275,0.5925985794505166
211,4,5,15,3.2402239289418513,0.18994401776453718
212,5,7,22,3.6635327548042538,0.19012212270049422
213,6,3,5,0.7219280948873623,0.7207200898713393
214,3,5,12,2.8553885422075336,0.22836507018092111
215,3,5,11,0.4394969869215134,0.877405415863317
216,3,1,1,0.0,1.0
217,4,6,14,2.692380602454975,0.3108635789593637
218,5,1,2,1.0,0.36907024642854247
219,6,4,8,2.4056390622295662,0.24110536964281382
220,4,1,4,0.8112781244591328,0.6506015297177028
221,4,5,11,3.027169118440619,0.15559252911803978
222,5,3,6,0.6500224216483541,0.768457341627495
223,6,5,11,0.4394969869215134,0.877405415863317
224,4,1,2,1.0,0.36907024642854247
225,4,4,10,2.1709505944546685,0.3724545434692459
226,5,3,6,0.6500224216483541,0.768457341627495
227,4,5,7,0.5916727785823275,0.8027757404725575
228,7,3,9,1.4466166676282082,0.5645249908164376
229,3,2,2,1.0,0.36907024642854247
230,5,3,10,2.9219280948873623,0.1553733627380277
231,3,2,7,1.8423709931771088,0.38587633560763035
232,5,3,12,2.2295739585136225,0.3974840482920651
233,6,3,6,1.7924812503605778,0.3615052958651881
234,10,6,14,2.699513850319966,0.30903776692536167
235,10,5,13,2.038159681645953,0.46467830728413606
236,6,4,12,2.2295739585136225,0.3974840482920651
237,7,3,6,0.6500224216483541,0.768457341627495
238,4,3,10,1.8464393446710154,0.4662593315261583
239,6,5,11,0.8658566174572235,0.7584754046149585
240,5,2,5,0.7219280948873623,0.7207200898713393
241,2,4,9,2.725480556997868,0.17954859974466675
242,5,3,6,0.6500224216483541,0.768457341627495
243,7,3,8,1.5487949406953985,0.5114095948671661
244,5,2,4,0.8112781244591328,0.6506015297177028
245,4,7,16,3.327819531114783,0.18584714764114751
246,2,6,16,3.125,0.23546705588054362
247,4,1,4,0.8112781244591328,0.6506015297177028
248,4,5,16,0.3372900666170139,0.9174818023510549
249,5,4,12,2.9182958340544896,0.21136511973217897
250,3,7,19,3.8924071185928746,0.09938179600965391
251,5,5,16,2.126614471810182,0.479722616595174
252,6,7,15,0.35335933502142136,0.9116601662446446
253,2,4,12,1.584962500721156,0.5716826589686054
254,4,3,9,2.6416041678685933,0.2047979088005627
255,4,2,5,0.7219280948873623,0.7207200898713393
256,7,4,12,0.41381685030363374,0.8881708981030195
257,5,3,9,0.5032583347756457,0.848504145664625
258,10,2,5,0.7219280948873623,0.7207200898713393
259,6,4,7,2.5216406363433186,0.15945312121889377
260,6,2,7,0.5916727785823275,0.8027757404725575
261,3,6,17,3.2927701939369904,0.21035265794994573
262,5,4,10,2.9219280948873623,0.1553733627380277
263,2,2,4,2.0,0.1386468838532139
264,1,4,12,3.188721875540867,0.13828568537181452
265,7,3,6,0.6500224216483541,0.768457341627495
266,1,1,2,1.0,0.36907024642854247
267,7,3,10,0.4689955935892812,0.8644298701952597
268,8,6,15,1.2366407419411674,0.6908398145147081
269,9,6,12,1.4182958340544896,0.6167223513731586
270,7,6,16,0.3372900666170139,0.9174818023510549
271,8,3,9,0.5032583347756457,0.848504145664625
272,5,3,5,1.3709505944546687,0.46964391395534777
273,7,1,2,1.0,0.36907024642854247
274,7,4,10,2.721928094887362,0.2131863280016053
275,8,3,12,0.41381685030363374,0.8881708981030195
276,4,2,8,0.5435644431995964,0.8285245099009361
277,10,7,19,2.9708400131019843,0.3126123461849474
278,8,5,12,0.41381685030363374,0.8881708981030195
279,7,2,6,0.6500224216483541,0.768457341627495
280,4,2,4,0.8112781244591328,0.6506015297177028
281,4,5,8,0.5435644431995964,0.8285245099009361
282,7,3,5,0.7219280948873623,0.7207200898713393
283,5,3,5,1.9219280948873623,0.2564967211898894
284,6,7,17,3.0286393118385755,0.27369453628278295
285,10,1,1,0.0,1.0
286,4,4,11,1.2776134368191154,0.6436187445302123
287,8,3,8,0.5435644431995964,0.8285245099009361
288,8,3,3,0.9182958340544896,0.5408520829727552
289,5,3,7,2.128085278891394,0.29063824036953534
290,5,4,14,0.37123232664087563,0.9049801069274492
291,4,3,6,1.9182958340544893,0.31668923691041306
292,8,3,7,2.5216406363433186,0.15945312121889377
293,9,4,14,0.37123232664087563,0.9049801069274492
294,9,3,8,0.5435644431995964,0.8285245099009361
295,7,4,10,0.4689955935892812,0.8644298701952597
296,6,7,20,2.2854752972273342,0.47966527068951026
297,6,3,7,2.2359263506290326,0.2546912164569891
298,5,4,9,1.8910611120726526,0.43073388163244586
299,6,5,13,1.7758589482446405,0.5335714729519057
300,10,5,9,0.5032583347756457,0.848504145664625
301,4,5,12,3.584962500721156,0.031206350113965886
302,6,3,6,0.6500224216483541,0.768457341627495
303,3,6,11,3.0957952550009344,0.13644975243724866
304,3,4,13,1.1451104143815827,0.6992372820964292
305,6,2,3,0.9182958340544896,0.5408520829727552
306,9,6,14,2.1559681021459083,0.44816266302176677
307,8,3,8,1.9056390622295665,0.39883780803567814
308,6,3,6,0.6500224216483541,0.768457341627495
309,8,6,17,0.3227569588973982,0.9225988575847859
310,2,4,10,0.4689955935892812,0.8644298701952597
311,2,1,4,0.8112781244591328,0.6506015297177028
312,5,3,5,0.7219280948873623,0.7207200898713393
313,7,4,11,2.5503407095463886,0.2886004500651378
314,2,7,14,3.378783493486176,0.13517325074727038
315,3,4,12,0.41381685030363374,0.8881708981030195
316,5,6,16,1.7987949406953985,0.5599238425993485
317,4,6,11,2.845350936622437,0.20630942832733612
318,4,1,4,0.8112781244591328,0.6506015297177028
319,3,5,12,0.8166890883150209,0.7792994480328184
320,4,3,3,1.584962500721156,0.20751874963942196
321,7,4,11,0.4394969869215134,0.877405415863317
322,7,6,14,1.8352377453121174,0.5302561716534913
323,5,6,18,3.3082708345352603,0.22120355771951283
324,4,4,9,1.8910611120726526,0.43073388163244586
325,10,7,15,0.35335933502142136,0.9116601662446446
326,3,6,13,3.7004397181410926,0.02808122859707851
327,5,1,1,0.0,1.0
328,1,6,14,3.3248629576173574,0.14897464460493992
329,10,4,9,1.4466166676282082,0.5645249908164376
330,6,2,7,0.5916727785823275,0.8027757404725575
331,8,3,9,1.6577427265048887,0.500969714228237
332,6,1,3,0.9182958340544896,0.5408520829727552
333,5,6,16,2.6556390622295662,0.3502964637551992
334,4,7,18,3.197159723424149,0.2473601036491394
335,5,5,11,2.2312702546075758,0.37760290263601637
336,2,6,12,0.8166890883150209,0.7792994480328184
337,2,3,7,0.5916727785823275,0.8027757404725575
338,7,6,15,2.1735572622751858,0.45661068443120356
339,2,6,13,3.3927474104487847,0.10889647014698423
340,2,1,1,0.0,1.0
341,2,5,9,2.2810361125534233,0.3133397089286585
342,3,4,10,1.7609640474436812,0.49096723347364746
343,6,4,13,0.7732283485249176,0.7969119337823534
344,4,1,2,1.0,0.36907024642854247
345,9,6,17,2.5580510765444573,0.3865474617266097
346,9,5,16,2.202819531114783,0.46107900752415176
347,5,6,15,1.6729055953200562,0.5817736011699859
348,3,5,14,2.8423709931771093,0.2724723348096736
349,6,7,20,2.319973094021975,0.4718111487137775
350,6,2,4,0.8112781244591328,0.6506015297177028
351,4,2,2,1.0,0.36907024642854247
352,8,6,16,1.311278124459133,0.6791950959833024
353,5,5,13,1.7758589482446405,0.5335714729519057
354,6,3,6,0.6500224216483541,0.768457341627495
355,8,5,14,0.37123232664087563,0.9049801069274492
356,5,6,15,3.1898980954642875,0.20252547613392813
357,10,2,5,0.7219280948873623,0.7207200898713393
358,7,3,5,0.7219280948873623,0.7207200898713393
359,8,4,10,0.4689955935892812,0.8644298701952597
360,10,1,4,0.8112781244591328,0.6506015297177028
361,6,3,7,0.5916727785823275,0.8027757404725575
362,3,4,12,1.4182958340544896,0.6167223513731586
363,6,6,15,2.472905595320056,0.38177360116998604
364,4,3,7,1.1488348542809166,0.6170550485730277
365,4,1,2,1.0,0.36907024642854247
366,3,6,13,2.8731406795131336,0.2453709364294292
367,8,4,14,1.2916919971380596,0.6693810677498964
368,5,6,15,2.389898095464287,0.4025254761339282
369,3,4,11,2.9139770731827523,0.1871666516465451
370,4,3,8,2.5,0.21133780803567814
371,5,1,4,0.8112781244591328,0.6506015297177028
372,1,6,16,3.452819531114783,0.15526582987636928
373,5,2,3,1.584962500721156,0.20751874963942196
374,6,4,10,0.4689955935892812,0.8644298701952597
375,5,6,17,2.0216148719112956,0.5151915511161351
376,4,5,10,3.1219280948873624,0.09756039747445011
377,5,3,9,2.4193819456463714,0.2716934633925584
378,5,4,8,0.5435644431995964,0.8285245099009361
379,4,5,13,3.238901256602631,0.14930409092193708
380,4,3,10,1.8954618442383218,0.45208865120306607
381,6,4,9,0.9864267287308424,0.7030559661273194
382,5,5,12,1.4182958340544896,0.6167223513731586
383,7,4,12,2.054585169337799,0.4447726957244109
384,6,4,10,2.1709505944546685,0.3724545434692459
385,6,3,12,0.41381685030363374,0.8881708981030195
386,4,3,4,2.0,0.1386468838532139
387,7,2,6,0.6500224216483541,0.768457341627495
388,3,5,13,0.39124356362925566,0.8972400599264814
389,5,2,6,0.6500224216483541,0.768457341627495
390,7,4,6,0.6500224216483541,0.768457341627495
391,8,4,10,1.8954618442383218,0.45208865120306607
392,2,7,17,2.3745560483818835,0.43055185703326526
393,6,3,3,1.584962500721156,0.20751874963942196
394,4,7,18,3.155221528859512,0.2572327284601593
395,3,4,11,0.4394969869215134,0.877405415863317
396,5,3,3,0.9182958340544896,0.5408520829727552
397,4,7,19,3.7216117239699003,0.13890012923343364
398,6,6,16,2.952819531114783,0.2775911009354822
399,5,1,3,0.9182958340544896,0.5408520829727552
400,5,4,11,2.1180782093497093,0.4091770251645216
401,9,3,9,0.5032583347756457,0.848504145664625
402,5,4,11,1.789929075309999,0.5007119112264258
403,6,3,4,0.8112781244591328,0.6506015297177028
404,9,6,14,2.1209520310264036,0.4571253074221152
405,7,3,5,0.7219280948873623,0.7207200898713393
406,7,4,11,0.4394969869215134,0.877405415863317
407,2,2,2,1.0,0.36907024642854247
408,8,5,14,0.37123232664087563,0.9049801069274492
409,8,5,14,0.37123232664087563,0.9049801069274492
410,4,6,19,3.0503018554349812,0.294226607091556
411,7,6,14,2.263809173883546,0.42055987530642747
412,3,4,11,1.6729330318733675,0.5333471322121673
413,5,4,8,2.1556390622295662,0.31997158883924604
414,9,5,15,1.0389205950315936,0.7402698512421015
415,2,4,10,2.2464393446710154,0.3506334009990031
416,3,5,14,1.0892300788425848,0.7212028204560124
417,3,5,14,2.260820318171659,0.4213248969108836
418,4,7,18,3.8365916681089787,0.09683212437896727
419,3,6,16,0.6685644431995964,0.8364353465302488
420,2,5,13,0.39124356362925566,0.8972400599264814
421,6,4,11,2.2312702546075758,0.37760290263601637
422,4,2,8,0.5435644431995964,0.8285245099009361
423,8,4,14,1.8352377453121174,0.5302561716534913
424,5,6,11,2.2312702546075758,0.37760290263601637
425,8,4,8,0.5435644431995964,0.8285245099009361
426,6,6,15,3.1395722619867223,0.2151069345033194
427,7,3,7,1.950212064914747,0.34992931169508434
428,5,4,14,1.4345491399952024,0.6328156356342085
429,5,1,1,0.0,1.0
430,5,5,14,2.35274578087187,0.39779583704840926
431,7,3,8,0.5435644431995964,0.8285245099009361
432,7,7,16,3.5,0.1437231025862088
433,7,6,13,3.0269868333592873,0.20496331565447634
434,4,7,17,0.6402064333604701,0.8464705161030396
435,5,3,6,1.7924812503605778,0.3615052958651881
436,4,2,4,0.8112781244591328,0.6506015297177028
437,8,2,2,1.0,0.36907024642854247
438,7,5,10,0.4689955935892812,0.8644298701952597
439,5,5,16,1.5016144718101818,0.6326292054190654
440,7,4,8,2.1556390622295662,0.31997158883924604
441,4,6,17,1.439254017211876,0.6548489441143281
442,6,6,15,1.781937063546704,0.554515734113324
443,7,3,7,0.5916727785823275,0.8027757404725575
444,5,3,12,2.2295739585136225,0.3974840482920651
445,6,2,3,0.9182958340544896,0.5408520829727552
446,5,3,5,1.9219280948873623,0.2564967211898894
447,10,4,7,0.5916727785823275,0.8027757404725575
448,2,5,10,2.5219280948873624,0.2709992932651828
449,6,3,3,1.584962500721156,0.20751874963942196
450,6,3,8,0.5435644431995964,0.8285245099009361
451,3,3,5,1.3709505944546687,0.46964391395534777
452,8,5,11,1.2776134368191154,0.6436187445302123
453,6,1,4,0.8112781244591328,0.6506015297177028
454,8,7,17,2.116299605701696,0.4924849715595122
455,2,2,6,1.7924812503605778,0.3615052958651881
456,5,6,15,1.4256051990169438,0.643598700245764
457,6,7,16,3.452819531114783,0.15526582987636928
458,9,2,3,0.9182958340544896,0.5408520829727552
459,4,1,2,1.0,0.36907024642854247
460,6,7,19,3.1813663288914587,0.2639011434144716
461,10,7,18,2.1916116417513782,0.48407508489363393
462,6,6,15,2.389898095464287,0.4025254761339282
463,4,1,4,0.8112781244591328,0.6506015297177028
464,7,3,6,0.6500224216483541,0.768457341627495
465,7,7,20,3.446439344671015,0.21534829727978633
466,7,6,15,2.365596230357602,0.4086009424105995
467,6,5,9,2.725480556997868,0.17954859974466675
468,6,5,9,2.725480556997868,0.17954859974466675
469,8,7,15,2.6892464285091577,0.32768839287271057
470,7,5,14,0.37123232664087563,0.9049801069274492
471,7,3,9,1.8799649487271108,0.4340741596362412
472,6,1,4,0.8112781244591328,0.6506015297177028
473,7,6,13,1.8810947601100747,0.5059313358961878
474,5,4,11,2.845350936622437,0.20630942832733612
475,2,5,15,2.2256051990169436,0.4435987002457641
476,4,1,1,0.0,1.0
477,3,4,8,0.5435644431995964,0.8285245099009361
478,7,4,10,2.1709505944546685,0.3724545434692459
479,4,2,3,0.9182958340544896,0.5408520829727552
480,6,5,16,0.9933927290103626,0.7569659303113108
481,6,6,14,2.4137995646056805,0.3821686311567375
482,4,6,15,2.1055872616982603,0.47360318457543493
483,6,3,7,1.950212064914747,0.34992931169508434
484,9,6,14,0.37123232664087563,0.9049801069274492
485,6,7,17,0.3227569588973982,0.9225988575847859
486,5,4,9,2.2810361125534238,0.31333970892865826
487,2,2,2,1.0,0.36907024642854247
488,5,6,18,3.239097917988786,0.2374874788381195
489,6,7,16,1.8419171866886992,0.549373961739732
490,5,1,4,0.8112781244591328,0.6506015297177028
491,6,5,13,3.3927474104487847,0.10889647014698423
492,5,4,12,2.1258145836939115,0.42552379024787634
493,7,2,5,0.7219280948873623,0.7207200898713393
494,5,4,10,0.9219280948873623,0.7335030153738034
495,4,4,10,0.4689955935892812,0.8644298701952597
496,4,6,14,2.09306920777189,0.46426213978846165
497,6,3,10,1.7219280948873623,0.5022511543194931
498,9,4,12,0.41381685030363374,0.8881708981030195
499,6,7,15,2.8225797618424915,0.29435505953937713
500,4,5,11,2.8453509366224368,0.20630942832733623
501,3,2,4,0.8112781244591328,0.6506015297177028
502,5,5,16,2.524397470347699,0.3824047903575569
503,5,6,14,1.4838317068446891,0.6202013671658562
504,4,5,18,2.1238738112583992,0.5000211739637996
505,8,3,6,1.7924812503605778,0.3615052958651881
506,7,7,17,0.3227569588973982,0.9225988575847859
507,8,3,6,2.2516291673878226,0.1979535078744057
508,9,2,7,0.5916727785823275,0.8027757404725575
509,6,7,22,2.1283310497671026,0.5295010722872305
510,9,3,10,0.4689955935892812,0.8644298701952597
511,7,2,7,1.4488156357251847,0.5170614547582717
512,6,7,20,0.8475846798245739,0.807030185152612
513,6,5,10,1.7709505944546688,0.48808047399640087
514,5,3,7,2.2359263506290326,0.2546912164569891
515,9,5,15,0.35335933502142136,0.9116601662446446
516,5,6,15,2.1492553971685,0.462686150707875
517,4,1,2,1.0,0.36907024642854247
518,6,4,11,1.6858157091530304,0.5297536002639054
519,4,3,8,1.061278124459133,0.6652040272321104
520,7,7,17,2.440404017720928,0.41476069308756636
521,2,4,9,2.725480556997868,0.17954859974466675
522,5,3,11,2.663532754804255,0.25702632753663246
523,6,1,3,0.9182958340544896,0.5408520829727552
524,6,3,6,0.6500224216483541,0.768457341627495
525,8,4,9,0.5032583347756457,0.848504145664625
526,4,6,12,1.9473387961875537,0.4737547576735569
527,6,4,10,0.4689955935892812,0.8644298701952597
528,5,1,2,1.0,0.36907024642854247
529,2,5,16,0.9933927290103626,0.7569659303113108
530,5,4,7,0.5916727785823275,0.8027757404725575
531,6,1,2,1.0,0.36907024642854247
532,7,1,3,0.9182958340544896,0.5408520829727552
533,7,6,14,2.217021885879718,0.4325354571300952
534,5,3,9,2.197159723424149,0.3385890179845542
535,6,2,8,0.5435644431995964,0.8285245099009361
536,8,6,17,1.8092830792973653,0.5661113620337146
537,4,2,3,0.9182958340544896,0.5408520829727552
538,8,4,10,0.4689955935892812,0.8644298701952597
539,5,5,11,0.4394969869215134,0.877405415863317
540,2,2,6,0.6500224216483541,0.768457341627495
541,5,1,3,0.9182958340544896,0.5408520829727552
542,5,4,11,0.4394969869215134,0.877405415863317
543,5,1,1,0.0,1.0
544,5,5,9,2.5032583347756456,0.24644415433666256
545,4,6,15,0.6998428398862386,0.8250392900284403
546,7,4,10,0.9219280948873623,0.7335030153738034
547,4,3,11,1.6858157091530304,0.5297536002639054
548,8,1,3,0.9182958340544896,0.5408520829727552
549,4,2,4,2.0,0.1386468838532139
550,6,6,12,0.41381685030363374,0.8881708981030195
551,4,6,15,2.9735572622751847,0.25661068443120383
552,7,5,14,1.809200032697812,0.5369207331448145
553,6,1,1,0.0,1.0
